2023-06-06 12:05:50,183 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-06 12:05:50,184 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Configure stats pid to 32816
2023-06-06 12:05:50,184 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Nancy Saxena\.config\wandb\settings
2023-06-06 12:05:50,184 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Nancy Saxena\mlops-zoomcamp\cohorts\2023\02-experiment-tracking\homework-wandb\wandb\settings
2023-06-06 12:05:50,184 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'nancy7th', 'project': 'WANDBTEST', 'root_dir': 'C:\\Users\\Nancy Saxena\\mlops-zoomcamp\\cohorts\\2023\\02-experiment-tracking\\homework-wandb', 'run_id': 'j9ztnqwp', 'sweep_param_path': 'C:\\Users\\Nancy Saxena\\mlops-zoomcamp\\cohorts\\2023\\02-experiment-tracking\\homework-wandb\\wandb\\sweep-xrmkwpn6\\config-j9ztnqwp.yaml', 'sweep_id': 'xrmkwpn6'}
2023-06-06 12:05:50,184 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-06 12:05:50,184 INFO    Thread-41 (_run_job):32816 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sweep.py', 'program': 'C:\\Users\\Nancy Saxena\\mlops-zoomcamp\\cohorts\\2023\\02-experiment-tracking\\homework-wandb\\sweep.py'}
2023-06-06 12:05:50,185 INFO    Thread-41 (_run_job):32816 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\Nancy Saxena\mlops-zoomcamp\cohorts\2023\02-experiment-tracking\homework-wandb\wandb\run-20230606_120550-j9ztnqwp\logs\debug.log
2023-06-06 12:05:50,185 INFO    Thread-41 (_run_job):32816 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\Nancy Saxena\mlops-zoomcamp\cohorts\2023\02-experiment-tracking\homework-wandb\wandb\run-20230606_120550-j9ztnqwp\logs\debug-internal.log
2023-06-06 12:05:50,185 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():547] calling init triggers
2023-06-06 12:05:50,185 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():554] wandb.init called with sweep_config: {'max_depth': 16, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 42}
config: {}
2023-06-06 12:05:50,185 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():596] starting backend
2023-06-06 12:05:50,185 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():600] setting up manager
2023-06-06 12:05:50,202 INFO    Thread-41 (_run_job):32816 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-06-06 12:05:50,217 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():606] backend started and connected
2023-06-06 12:05:50,235 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_config_callback():1286] config_cb None None {'max_depth': 16, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 42}
2023-06-06 12:05:50,236 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():700] updated telemetry
2023-06-06 12:05:50,236 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-06 12:05:50,494 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_on_init():2177] communicating current version
2023-06-06 12:05:50,629 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_on_init():2186] got version response 
2023-06-06 12:05:50,629 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():787] starting run threads in backend
2023-06-06 12:05:50,785 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_console_start():2158] atexit reg
2023-06-06 12:05:50,785 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-06 12:05:50,785 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-06 12:05:50,785 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-06 12:05:50,786 INFO    Thread-41 (_run_job):32816 [wandb_init.py:init():829] run started, returning control to user process
2023-06-06 12:05:58,522 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_finish():1893] finishing run nancy7th/WANDBTEST/j9ztnqwp
2023-06-06 12:05:58,522 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-06 12:05:58,523 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_restore():2110] restore
2023-06-06 12:05:58,523 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_restore():2116] restore done
2023-06-06 12:06:08,872 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-06 12:06:08,872 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-06 12:06:08,885 INFO    Thread-41 (_run_job):32816 [wandb_run.py:_footer_sync_info():3428] logging synced files
